Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Jan 6, 2022 12:00 PM;Jan 6, 2022 1:00 PM;226.00;221.26;226.00;226.00;226.00;226.00;226.00;218.99;226.00;175.58;218.99;238.27;226.00;-;226.00;226.00;226.00
Jan 6, 2022 1:00 PM;Jan 6, 2022 2:00 PM;209.20;207.98;209.20;209.20;209.20;209.20;209.20;202.71;209.20;178.81;202.71;239.20;209.20;-;220.00;209.20;209.20
Jan 6, 2022 2:00 PM;Jan 6, 2022 3:00 PM;216.06;214.76;216.06;216.06;216.06;216.06;216.06;209.36;216.06;197.11;209.36;234.08;216.06;-;216.06;216.06;216.06
Jan 6, 2022 3:00 PM;Jan 6, 2022 4:00 PM;230.77;225.89;230.77;230.77;230.77;230.77;230.77;224.08;230.77;180.62;225.23;239.49;230.77;-;230.77;230.77;230.77
Jan 6, 2022 4:00 PM;Jan 6, 2022 5:00 PM;245.95;241.51;245.95;245.95;245.95;245.95;245.95;238.82;245.95;204.23;245.95;245.98;245.95;-;245.95;245.95;245.95
Jan 6, 2022 5:00 PM;Jan 6, 2022 6:00 PM;274.11;265.16;274.11;274.11;274.11;274.11;274.11;266.16;274.11;191.44;274.11;266.28;274.11;-;274.11;274.11;274.11
Jan 6, 2022 6:00 PM;Jan 6, 2022 7:00 PM;273.44;264.66;273.44;273.44;273.44;273.44;273.44;264.96;273.44;193.83;272.89;265.48;273.44;-;273.44;273.44;273.44
Jan 6, 2022 7:00 PM;Jan 6, 2022 8:00 PM;245.48;235.27;230.00;219.77;240.02;278.36;219.10;213.94;252.54;198.85;239.59;250.34;245.48;-;278.36;252.54;252.54
Jan 6, 2022 8:00 PM;Jan 6, 2022 9:00 PM;226.14;222.23;215.43;217.91;217.91;251.71;218.58;211.59;231.96;193.65;217.91;241.79;226.14;-;251.71;231.96;231.96
Jan 6, 2022 9:00 PM;Jan 6, 2022 10:00 PM;208.31;203.11;192.62;203.31;203.31;229.96;203.31;196.80;213.07;158.79;203.31;221.43;208.31;-;229.96;213.07;213.07
Jan 6, 2022 10:00 PM;Jan 6, 2022 11:00 PM;178.75;178.08;163.05;171.31;171.31;216.44;184.70;155.93;186.93;149.94;171.31;209.25;178.75;-;227.46;186.93;198.05
Jan 6, 2022 11:00 PM;Jan 7, 2022 12:00 AM;124.70;139.94;87.94;124.70;124.70;210.00;136.48;139.78;143.48;124.70;124.70;198.12;124.70;-;212.02;143.48;143.48
Jan 7, 2022 12:00 AM;Jan 7, 2022 1:00 AM;128.92;141.39;83.81;128.92;128.92;213.47;128.92;133.96;148.04;128.92;128.92;202.49;128.92;-;213.47;148.04;148.04
Jan 7, 2022 1:00 AM;Jan 7, 2022 2:00 AM;118.40;131.95;87.77;116.65;116.65;189.00;127.98;129.44;134.78;116.65;116.65;197.50;118.40;-;208.63;134.78;134.78
Jan 7, 2022 2:00 AM;Jan 7, 2022 3:00 AM;103.01;118.75;72.38;100.54;100.54;180.00;115.93;122.54;121.04;100.54;100.54;189.14;103.01;-;204.35;121.04;115.24
Jan 7, 2022 3:00 AM;Jan 7, 2022 4:00 AM;101.91;114.87;76.79;99.47;99.47;164.90;107.42;122.06;116.70;99.47;99.47;175.92;101.91;-;203.91;116.70;115.24
Jan 7, 2022 4:00 AM;Jan 7, 2022 5:00 AM;101.98;115.06;77.70;101.74;101.74;162.80;107.30;122.08;116.27;101.74;101.74;170.53;101.98;-;202.54;116.27;116.27
Jan 7, 2022 5:00 AM;Jan 7, 2022 6:00 AM;114.99;126.72;95.23;114.99;114.99;165.00;117.59;127.17;131.03;114.99;114.99;182.93;114.99;-;205.17;131.03;131.03
Jan 7, 2022 6:00 AM;Jan 7, 2022 7:00 AM;140.19;150.61;141.80;140.19;140.19;165.20;153.61;140.19;147.00;140.19;140.19;207.97;140.19;-;229.22;147.00;147.00
Jan 7, 2022 7:00 AM;Jan 7, 2022 8:00 AM;152.64;171.25;164.21;152.64;152.64;215.89;189.30;152.64;170.53;115.56;152.64;247.17;170.53;-;240.00;189.10;215.60
Jan 7, 2022 8:00 AM;Jan 7, 2022 9:00 AM;160.97;189.83;214.76;160.97;160.97;254.19;229.90;156.30;189.31;118.55;160.97;266.58;175.66;-;254.19;189.31;248.58
Jan 7, 2022 9:00 AM;Jan 7, 2022 10:00 AM;161.85;194.30;243.88;161.85;161.85;257.24;255.00;157.15;192.23;118.58;161.85;265.83;161.85;-;257.24;192.23;192.23
Jan 7, 2022 10:00 AM;Jan 7, 2022 11:00 AM;161.37;188.62;203.35;161.37;161.37;254.18;240.00;157.02;188.88;129.07;161.37;256.87;161.37;-;254.18;189.10;188.88
Jan 7, 2022 11:00 AM;Jan 7, 2022 12:00 PM;166.06;190.90;215.69;166.06;166.06;241.22;245.40;160.91;189.18;137.72;166.06;245.52;166.06;-;241.22;189.18;189.18
Jan 7, 2022 12:00 PM;Jan 7, 2022 1:00 PM;166.54;185.11;181.10;166.54;166.54;240.20;210.08;161.71;187.39;148.04;166.54;241.58;166.54;-;240.20;189.10;187.39
Jan 7, 2022 1:00 PM;Jan 7, 2022 2:00 PM;166.04;188.10;220.94;165.97;165.97;212.69;240.00;161.15;181.69;156.34;165.97;232.38;166.04;-;229.53;189.10;181.69
Jan 7, 2022 2:00 PM;Jan 7, 2022 3:00 PM;169.43;186.50;218.13;165.36;165.36;207.05;233.06;162.60;182.27;151.99;165.36;230.92;169.43;-;233.49;189.20;182.27
Jan 7, 2022 3:00 PM;Jan 7, 2022 4:00 PM;189.70;195.63;216.39;185.03;185.15;210.11;224.37;177.62;196.70;146.39;185.15;235.29;189.70;-;237.08;207.90;199.58
Jan 7, 2022 4:00 PM;Jan 7, 2022 5:00 PM;201.97;209.48;232.33;201.56;201.56;220.21;240.00;195.71;208.46;154.89;201.56;246.03;201.97;-;239.00;209.20;239.00
Jan 7, 2022 5:00 PM;Jan 7, 2022 6:00 PM;243.11;236.04;244.33;243.11;243.11;243.84;244.59;235.57;243.37;153.44;243.11;258.90;243.11;-;266.86;259.60;266.86
Jan 7, 2022 6:00 PM;Jan 7, 2022 7:00 PM;253.81;243.59;265.24;247.72;247.72;260.00;263.14;240.53;254.99;132.07;247.72;266.56;253.81;-;270.00;254.99;254.99
Jan 7, 2022 7:00 PM;Jan 7, 2022 8:00 PM;237.05;215.34;257.69;187.50;187.50;250.00;262.00;172.82;240.97;129.07;187.50;256.67;237.05;-;257.20;240.97;240.97
Jan 7, 2022 8:00 PM;Jan 7, 2022 9:00 PM;224.33;198.11;250.32;160.50;160.50;239.09;238.03;160.50;227.91;118.56;160.50;239.02;224.33;-;244.41;227.91;227.91
Jan 7, 2022 9:00 PM;Jan 7, 2022 10:00 PM;213.81;185.40;213.81;157.95;157.95;213.81;213.81;157.95;213.81;114.81;157.95;223.79;213.81;-;236.04;213.81;213.81
Jan 7, 2022 10:00 PM;Jan 7, 2022 11:00 PM;185.94;188.48;235.59;153.90;153.90;216.13;258.00;153.90;194.95;153.20;153.90;213.85;185.94;-;229.00;194.95;194.95
Jan 7, 2022 11:00 PM;Jan 8, 2022 12:00 AM;148.32;176.53;230.00;144.76;144.76;205.74;257.25;144.76;165.09;144.76;144.76;211.64;148.32;-;207.49;165.09;165.09
Jan 8, 2022 12:00 AM;Jan 8, 2022 1:00 AM;164.17;172.89;198.65;153.03;153.03;184.96;200.30;148.59;170.10;160.71;153.03;215.25;164.17;-;218.33;170.10;170.10
Jan 8, 2022 1:00 AM;Jan 8, 2022 2:00 AM;152.83;159.38;169.75;146.08;146.08;162.79;176.20;146.08;156.10;146.08;146.08;205.15;152.83;-;211.23;156.10;156.10
Jan 8, 2022 2:00 AM;Jan 8, 2022 3:00 AM;166.00;159.58;166.00;144.64;144.64;166.00;166.00;144.64;166.00;144.64;144.64;202.22;166.00;-;201.90;166.00;166.00
Jan 8, 2022 3:00 AM;Jan 8, 2022 4:00 AM;160.86;158.18;162.13;145.74;145.74;161.63;162.38;145.74;161.08;146.90;145.74;202.01;160.86;-;201.00;161.08;161.08
Jan 8, 2022 4:00 AM;Jan 8, 2022 5:00 AM;160.00;157.99;160.00;146.97;146.97;160.00;160.00;146.97;160.00;150.07;146.97;199.93;160.00;-;201.00;160.00;160.00
Jan 8, 2022 5:00 AM;Jan 8, 2022 6:00 AM;154.30;155.93;154.30;146.88;146.88;154.30;154.30;146.88;154.30;154.30;146.88;201.88;154.30;-;201.00;154.30;154.30
Jan 8, 2022 6:00 AM;Jan 8, 2022 7:00 AM;166.00;159.76;166.00;146.56;146.56;166.00;166.00;146.56;166.00;139.10;146.56;202.02;166.00;-;215.43;166.00;166.00
Jan 8, 2022 7:00 AM;Jan 8, 2022 8:00 AM;182.91;171.71;182.91;147.18;147.18;182.91;182.91;147.18;182.91;164.76;147.18;220.73;182.91;-;228.77;182.91;182.91
Jan 8, 2022 8:00 AM;Jan 8, 2022 9:00 AM;215.89;191.33;215.89;153.66;153.66;215.89;215.89;149.20;215.89;186.92;153.66;228.09;215.89;-;238.11;215.89;215.89
Jan 8, 2022 9:00 AM;Jan 8, 2022 10:00 AM;231.00;203.39;231.00;156.07;156.07;231.00;231.00;151.54;231.00;217.30;156.07;245.26;231.00;-;239.00;231.00;231.00
Jan 8, 2022 10:00 AM;Jan 8, 2022 11:00 AM;228.95;202.87;228.95;159.08;159.08;228.95;228.95;154.47;228.95;227.62;159.08;227.48;228.95;-;242.93;228.95;228.95
Jan 8, 2022 11:00 AM;Jan 8, 2022 12:00 PM;215.39;194.93;215.39;158.50;158.50;215.39;215.39;153.91;215.39;215.39;158.50;222.45;215.39;-;231.02;215.39;215.39
Jan 8, 2022 12:00 PM;Jan 8, 2022 1:00 PM;206.68;189.56;206.68;158.79;158.79;206.68;206.68;154.18;206.68;206.68;158.79;214.57;206.68;-;223.33;206.68;206.68
Jan 8, 2022 1:00 PM;Jan 8, 2022 2:00 PM;185.00;176.29;185.00;156.07;156.07;185.00;185.00;151.54;185.00;185.00;156.07;209.47;185.00;-;215.72;185.00;185.00
Jan 8, 2022 2:00 PM;Jan 8, 2022 3:00 PM;169.52;168.18;169.52;156.18;156.18;169.52;169.52;151.66;169.52;169.52;156.18;212.63;169.52;-;215.49;169.52;169.52
Jan 8, 2022 3:00 PM;Jan 8, 2022 4:00 PM;162.80;166.98;162.80;158.89;158.89;162.80;162.80;154.28;162.80;173.88;158.89;218.00;162.80;-;230.00;162.80;173.88
Jan 8, 2022 4:00 PM;Jan 8, 2022 5:00 PM;161.34;175.12;161.82;161.00;161.00;161.73;161.90;156.34;172.04;200.89;161.00;227.75;200.89;-;242.67;172.04;200.89
Jan 8, 2022 5:00 PM;Jan 8, 2022 6:00 PM;189.90;193.36;189.90;189.90;189.90;189.90;189.90;151.55;189.90;201.05;189.90;255.16;189.90;-;290.00;189.90;210.24
Jan 8, 2022 6:00 PM;Jan 8, 2022 7:00 PM;170.71;186.32;198.45;170.71;170.71;189.16;200.30;148.37;177.11;187.08;170.71;259.80;177.11;-;300.00;177.11;188.85
Jan 8, 2022 7:00 PM;Jan 8, 2022 8:00 PM;140.23;172.70;211.52;140.23;140.08;185.53;200.00;140.08;161.04;179.31;140.08;261.57;140.23;-;294.96;161.04;179.31
Jan 8, 2022 8:00 PM;Jan 8, 2022 9:00 PM;102.54;153.52;127.97;102.54;105.07;159.47;232.00;128.05;162.02;162.02;105.07;242.47;162.02;-;283.00;162.02;162.02
Jan 8, 2022 9:00 PM;Jan 8, 2022 10:00 PM;102.18;135.44;126.09;104.85;104.85;126.09;165.75;126.62;156.04;149.98;104.85;222.54;102.18;-;241.77;219.94;156.04
Jan 8, 2022 10:00 PM;Jan 8, 2022 11:00 PM;102.29;130.46;123.94;104.80;104.80;123.73;149.61;123.19;156.10;126.06;104.80;215.78;102.29;-;233.56;219.91;156.10
Jan 8, 2022 11:00 PM;Jan 9, 2022 12:00 AM;90.05;124.55;94.02;90.05;90.05;147.94;149.60;121.94;154.92;114.11;90.05;203.24;114.11;-;227.00;154.92;154.92
Jan 9, 2022 12:00 AM;Jan 9, 2022 1:00 AM;85.03;114.10;104.62;85.03;85.03;109.18;141.32;125.33;117.32;98.00;85.03;219.26;85.03;-;215.00;200.93;117.32
Jan 9, 2022 1:00 AM;Jan 9, 2022 2:00 AM;84.40;105.48;89.43;84.40;84.40;89.61;100.00;115.15;125.25;98.09;84.40;205.11;84.40;-;204.01;125.25;125.25
Jan 9, 2022 2:00 AM;Jan 9, 2022 3:00 AM;80.24;98.86;80.24;80.24;80.24;80.24;80.24;111.68;120.02;98.10;80.24;195.97;80.24;-;197.61;120.02;120.02
Jan 9, 2022 3:00 AM;Jan 9, 2022 4:00 AM;55.46;76.95;55.46;55.46;55.46;55.46;55.46;108.92;72.62;98.00;55.46;178.72;55.46;-;191.00;72.62;72.62
Jan 9, 2022 4:00 AM;Jan 9, 2022 5:00 AM;49.29;70.25;45.82;49.29;49.29;45.82;49.29;102.63;62.51;91.79;49.29;177.77;49.29;-;182.00;62.51;62.51
Jan 9, 2022 5:00 AM;Jan 9, 2022 6:00 AM;50.64;77.48;48.50;50.64;50.64;48.50;50.64;99.61;117.32;93.30;50.64;180.46;62.06;-;172.00;117.32;117.32
Jan 9, 2022 6:00 AM;Jan 9, 2022 7:00 AM;74.29;94.66;74.29;74.29;74.29;74.29;74.29;101.66;125.24;93.94;74.29;200.41;74.29;-;176.33;150.97;125.24
Jan 9, 2022 7:00 AM;Jan 9, 2022 8:00 AM;84.44;101.42;83.17;84.44;84.44;89.78;87.00;101.68;140.54;95.71;84.44;179.95;84.44;-;187.66;187.66;140.54
Jan 9, 2022 8:00 AM;Jan 9, 2022 9:00 AM;97.26;114.52;97.26;97.26;97.26;104.79;99.94;111.87;175.57;97.26;97.26;183.99;97.26;-;190.66;190.66;175.57
Jan 9, 2022 9:00 AM;Jan 9, 2022 10:00 AM;119.97;142.66;126.94;119.97;119.97;147.36;185.20;128.56;183.09;119.97;119.97;198.27;119.97;-;194.36;194.36;183.09
Jan 9, 2022 10:00 AM;Jan 9, 2022 11:00 AM;134.96;151.88;135.57;134.96;134.96;149.48;163.00;134.96;189.09;134.96;134.96;223.77;134.96;-;215.00;215.00;189.09
Jan 9, 2022 11:00 AM;Jan 9, 2022 12:00 PM;149.40;161.08;146.26;145.82;145.82;157.71;149.65;144.55;218.90;143.44;145.82;224.47;149.40;-;218.90;218.90;218.90
Jan 9, 2022 12:00 PM;Jan 9, 2022 1:00 PM;165.13;169.09;165.65;157.14;157.14;167.63;166.70;148.67;208.96;141.21;157.14;224.66;165.13;-;218.34;218.34;208.96
Jan 9, 2022 1:00 PM;Jan 9, 2022 2:00 PM;165.06;164.70;165.06;154.66;154.66;165.06;165.06;150.18;165.06;160.23;154.66;212.03;165.06;-;210.47;210.47;165.06
Jan 9, 2022 2:00 PM;Jan 9, 2022 3:00 PM;170.09;167.73;170.09;154.88;154.88;170.09;170.09;150.39;170.09;163.25;154.88;216.30;170.09;-;213.06;213.06;170.09
Jan 9, 2022 3:00 PM;Jan 9, 2022 4:00 PM;189.04;177.99;189.04;158.37;158.37;189.04;189.04;153.77;189.04;164.96;158.37;218.88;189.04;-;223.35;223.35;189.04
Jan 9, 2022 4:00 PM;Jan 9, 2022 5:00 PM;190.96;190.86;190.96;186.37;186.37;190.96;190.96;180.97;190.96;177.95;186.37;226.66;190.96;-;225.55;225.55;225.55
Jan 9, 2022 5:00 PM;Jan 9, 2022 6:00 PM;223.30;219.95;223.30;223.30;223.30;223.30;223.30;216.15;223.30;181.47;223.30;235.39;223.30;-;257.35;223.30;257.35
Jan 9, 2022 6:00 PM;Jan 9, 2022 7:00 PM;243.94;237.27;243.94;243.19;243.19;243.94;243.94;236.13;243.94;181.47;243.19;243.15;243.94;-;269.60;243.94;253.65
Jan 9, 2022 7:00 PM;Jan 9, 2022 8:00 PM;240.00;223.53;240.00;209.65;209.65;240.00;240.00;199.93;240.00;186.55;209.65;243.36;240.00;-;269.36;240.00;242.94
Jan 9, 2022 8:00 PM;Jan 9, 2022 9:00 PM;230.82;199.39;230.82;155.07;155.07;230.82;230.82;154.21;230.82;187.20;155.07;232.58;230.82;-;242.08;230.82;238.42
Jan 9, 2022 9:00 PM;Jan 9, 2022 10:00 PM;214.02;189.20;214.02;159.38;159.38;214.02;214.02;150.46;214.02;162.78;159.38;219.76;214.02;-;222.80;214.02;214.02
Jan 9, 2022 10:00 PM;Jan 9, 2022 11:00 PM;215.88;184.53;215.88;148.23;148.23;215.88;215.88;148.23;215.88;142.97;148.23;214.49;215.88;-;218.34;215.88;215.88
Jan 9, 2022 11:00 PM;Jan 10, 2022 12:00 AM;203.80;174.83;203.80;144.79;144.79;203.80;203.80;144.79;203.80;113.15;144.79;211.83;203.80;-;203.80;203.80;203.80
Jan 10, 2022 12:00 AM;Jan 10, 2022 1:00 AM;196.23;173.87;196.23;144.28;144.28;196.23;196.23;144.28;196.23;144.28;144.28;210.02;196.23;-;196.23;196.23;196.23
Jan 10, 2022 1:00 AM;Jan 10, 2022 2:00 AM;191.85;168.46;191.85;138.09;138.09;191.85;191.85;138.09;191.85;138.09;138.09;203.33;191.85;-;191.85;191.85;191.85
Jan 10, 2022 2:00 AM;Jan 10, 2022 3:00 AM;195.91;168.04;195.91;133.81;133.81;195.91;195.91;136.92;195.91;133.81;133.81;196.70;195.91;-;195.91;195.91;195.91
Jan 10, 2022 3:00 AM;Jan 10, 2022 4:00 AM;186.66;164.91;186.66;136.44;136.44;186.66;186.66;139.06;186.66;136.44;136.44;195.86;186.66;-;186.66;186.66;186.66
Jan 10, 2022 4:00 AM;Jan 10, 2022 5:00 AM;178.04;163.93;178.04;142.99;142.99;178.04;178.04;142.99;178.04;142.99;142.99;198.12;178.04;-;178.04;178.04;178.04
Jan 10, 2022 5:00 AM;Jan 10, 2022 6:00 AM;191.65;177.47;191.65;152.09;152.09;191.65;191.65;152.09;191.65;176.18;152.09;209.37;191.65;-;192.15;191.65;191.65
Jan 10, 2022 6:00 AM;Jan 10, 2022 7:00 AM;237.44;227.71;237.44;231.74;231.74;237.44;237.44;166.36;237.44;203.41;231.74;252.67;237.44;-;237.44;237.44;237.44
Jan 10, 2022 7:00 AM;Jan 10, 2022 8:00 AM;299.95;287.47;299.95;299.95;299.95;299.95;299.95;249.00;299.95;216.23;299.95;297.29;299.95;-;299.95;299.95;299.95
Jan 10, 2022 8:00 AM;Jan 10, 2022 9:00 AM;313.92;308.02;313.92;313.92;313.92;313.92;313.92;285.72;313.92;281.77;313.92;309.32;313.92;-;313.92;313.92;313.92
Jan 10, 2022 9:00 AM;Jan 10, 2022 10:00 AM;315.00;313.63;315.00;315.00;315.00;315.00;315.00;304.92;315.00;315.00;315.00;309.99;315.00;-;315.00;315.00;315.00
Jan 10, 2022 10:00 AM;Jan 10, 2022 11:00 AM;310.41;309.02;310.41;310.41;310.41;310.41;310.41;300.47;310.41;310.41;310.41;305.03;310.41;-;310.41;310.41;310.41
Jan 10, 2022 11:00 AM;Jan 10, 2022 12:00 PM;310.08;308.63;310.08;310.08;310.08;310.08;310.08;300.16;310.08;310.08;310.08;304.02;310.08;-;310.08;310.08;310.08
Jan 10, 2022 12:00 PM;Jan 10, 2022 1:00 PM;300.00;298.86;300.00;300.00;300.00;300.00;300.00;290.40;300.00;300.00;300.00;297.10;300.00;-;300.00;300.00;300.00
Jan 10, 2022 1:00 PM;Jan 10, 2022 2:00 PM;297.01;294.51;297.01;297.01;297.01;297.01;297.01;280.03;297.01;297.01;297.01;286.50;297.01;-;297.01;297.01;297.01
Jan 10, 2022 2:00 PM;Jan 10, 2022 3:00 PM;299.96;286.26;299.96;299.96;299.96;299.96;299.96;159.94;299.96;299.96;299.96;289.30;299.96;-;299.96;299.96;299.96
Jan 10, 2022 3:00 PM;Jan 10, 2022 4:00 PM;306.45;289.32;300.78;291.30;306.45;302.73;291.30;169.40;305.26;306.45;306.45;295.99;306.45;-;305.26;305.26;306.45
Jan 10, 2022 4:00 PM;Jan 10, 2022 5:00 PM;302.73;288.87;299.63;301.22;302.73;297.97;301.22;161.77;301.88;302.73;302.73;302.97;302.73;-;297.97;297.97;302.73
Jan 10, 2022 5:00 PM;Jan 10, 2022 6:00 PM;315.47;300.85;313.20;309.90;315.47;313.79;309.90;163.17;314.98;315.47;315.47;322.50;315.47;-;313.79;313.79;315.47
Jan 10, 2022 6:00 PM;Jan 10, 2022 7:00 PM;310.82;299.98;310.82;310.82;310.82;310.82;310.82;180.46;310.82;310.82;310.82;321.90;310.82;-;310.82;310.82;310.82
Jan 10, 2022 7:00 PM;Jan 10, 2022 8:00 PM;294.98;282.85;294.98;294.98;294.98;294.98;294.98;155.04;294.98;294.98;294.98;301.44;294.98;-;294.98;294.98;294.98
Jan 10, 2022 8:00 PM;Jan 10, 2022 9:00 PM;267.45;257.02;267.45;261.03;261.03;267.45;267.45;159.78;267.45;267.45;261.03;279.68;267.45;-;267.45;267.45;267.45
Jan 10, 2022 9:00 PM;Jan 10, 2022 10:00 PM;242.29;228.01;242.40;211.00;242.23;242.23;211.00;162.66;242.23;212.75;242.23;257.17;242.23;-;242.23;242.23;242.23
Jan 10, 2022 10:00 PM;Jan 10, 2022 11:00 PM;217.03;212.12;217.03;211.83;211.83;217.03;217.03;155.48;217.03;217.03;211.83;240.14;217.03;-;217.03;217.03;217.03
Jan 10, 2022 11:00 PM;Jan 11, 2022 12:00 AM;195.83;181.98;197.57;150.09;150.09;198.93;190.90;150.09;196.61;195.83;150.09;225.79;195.83;-;198.93;196.61;195.83
Jan 11, 2022 12:00 AM;Jan 11, 2022 1:00 AM;210.34;188.30;210.34;151.90;151.90;210.34;210.34;147.50;210.34;206.11;151.90;213.60;207.01;-;210.34;210.34;210.34
Jan 11, 2022 1:00 AM;Jan 11, 2022 2:00 AM;202.42;182.03;202.42;148.05;148.05;202.42;202.42;143.76;202.42;198.87;148.05;203.48;202.42;-;202.42;202.42;202.42
Jan 11, 2022 2:00 AM;Jan 11, 2022 3:00 AM;197.60;177.85;197.60;144.40;144.40;197.60;197.60;140.21;197.60;197.24;144.40;197.75;197.60;-;197.60;197.60;197.60
Jan 11, 2022 3:00 AM;Jan 11, 2022 4:00 AM;193.00;175.03;193.00;144.15;144.15;193.00;193.00;139.97;193.00;193.00;144.15;194.96;193.00;-;193.00;193.00;193.00
Jan 11, 2022 4:00 AM;Jan 11, 2022 5:00 AM;194.90;176.67;194.90;145.79;145.79;194.90;194.90;141.56;194.90;194.90;145.79;195.05;194.90;-;194.90;194.90;194.90
Jan 11, 2022 5:00 AM;Jan 11, 2022 6:00 AM;204.45;184.60;204.45;151.49;151.49;204.45;204.45;147.10;204.45;203.78;151.49;203.00;204.45;-;204.45;204.45;204.45
Jan 11, 2022 6:00 AM;Jan 11, 2022 7:00 AM;237.13;214.00;225.25;147.50;231.44;230.92;191.30;147.59;234.43;237.13;231.44;239.90;237.13;-;230.92;234.43;237.13
Jan 11, 2022 7:00 AM;Jan 11, 2022 8:00 AM;298.68;258.23;275.35;161.33;291.51;286.61;208.00;152.28;293.52;293.52;291.51;293.37;293.52;-;286.61;289.90;293.52
Jan 11, 2022 8:00 AM;Jan 11, 2022 9:00 AM;302.02;267.65;281.20;158.35;300.02;300.02;240.70;153.76;300.02;300.02;300.02;310.01;300.02;-;300.02;300.02;300.02
Jan 11, 2022 9:00 AM;Jan 11, 2022 10:00 AM;297.16;271.67;297.16;158.12;297.16;297.16;297.16;153.54;297.16;297.16;297.16;299.43;297.16;-;297.16;297.16;297.16
Jan 11, 2022 10:00 AM;Jan 11, 2022 11:00 AM;277.02;255.77;277.02;158.05;275.67;277.02;277.02;153.47;277.02;275.67;275.67;291.22;275.67;-;277.02;277.02;275.67
Jan 11, 2022 11:00 AM;Jan 11, 2022 12:00 PM;266.43;242.70;257.27;160.83;264.40;261.69;230.80;156.17;264.40;264.40;264.40;280.97;264.40;-;261.69;264.40;264.40
Jan 11, 2022 12:00 PM;Jan 11, 2022 1:00 PM;254.92;232.54;244.30;158.36;252.59;249.44;213.50;153.77;252.59;252.59;252.59;275.65;252.59;-;248.64;252.59;252.59
Jan 11, 2022 1:00 PM;Jan 11, 2022 2:00 PM;248.89;232.56;246.58;157.60;248.38;247.70;239.90;153.02;248.38;248.38;248.38;271.51;248.38;-;247.70;248.38;248.38
Jan 11, 2022 2:00 PM;Jan 11, 2022 3:00 PM;255.01;237.54;255.01;157.67;248.89;255.01;255.01;153.10;255.01;255.01;248.89;274.29;255.01;-;255.01;255.01;255.01
Jan 11, 2022 3:00 PM;Jan 11, 2022 4:00 PM;277.90;254.77;277.90;158.56;271.23;277.90;277.90;153.96;277.90;277.90;271.23;280.11;277.90;-;277.90;277.90;277.90
Jan 11, 2022 4:00 PM;Jan 11, 2022 5:00 PM;289.94;264.54;289.94;161.11;282.98;289.94;289.94;156.43;289.94;289.94;282.98;286.78;289.94;-;289.94;289.94;289.94
Jan 11, 2022 5:00 PM;Jan 11, 2022 6:00 PM;316.40;288.42;316.40;173.63;308.81;316.40;316.40;168.60;316.40;316.40;308.81;314.39;316.40;-;316.40;316.40;316.40
Jan 11, 2022 6:00 PM;Jan 11, 2022 7:00 PM;315.90;287.74;315.90;168.02;308.32;315.90;315.90;163.15;315.90;315.90;308.32;321.88;315.90;-;315.90;315.90;315.90
Jan 11, 2022 7:00 PM;Jan 11, 2022 8:00 PM;309.20;275.79;309.20;157.99;279.20;309.20;309.20;153.40;309.20;309.20;279.20;308.73;309.20;-;309.20;309.20;309.20
Jan 11, 2022 8:00 PM;Jan 11, 2022 9:00 PM;285.33;240.85;285.33;157.71;174.70;285.33;285.33;153.13;285.33;285.33;174.70;277.08;285.33;-;285.33;285.33;285.33
Jan 11, 2022 9:00 PM;Jan 11, 2022 10:00 PM;245.44;208.39;244.75;158.21;158.21;245.00;238.20;153.63;245.30;198.45;158.21;247.00;245.30;-;245.00;245.30;245.30
Jan 11, 2022 10:00 PM;Jan 11, 2022 11:00 PM;237.27;202.51;234.09;155.06;155.06;235.22;202.40;150.56;236.61;236.61;155.06;230.37;236.61;-;235.22;235.22;236.61
Jan 11, 2022 11:00 PM;Jan 12, 2022 12:00 AM;212.49;186.06;211.69;149.70;149.70;211.84;190.10;145.36;212.24;204.57;149.70;217.22;204.57;-;211.84;211.84;204.57
Jan 12, 2022 12:00 AM;Jan 12, 2022 1:00 AM;196.65;178.67;196.65;147.62;147.62;196.65;196.65;143.34;196.65;194.79;147.62;203.01;194.79;-;196.65;196.65;194.79
Jan 12, 2022 1:00 AM;Jan 12, 2022 2:00 AM;187.10;171.97;187.10;145.09;145.09;187.10;187.10;140.88;187.10;183.98;145.09;199.14;183.98;-;187.10;187.10;183.98
Jan 12, 2022 2:00 AM;Jan 12, 2022 3:00 AM;184.27;169.99;184.27;143.67;143.67;184.27;184.27;139.50;184.27;183.06;143.67;196.13;183.06;-;184.27;184.27;183.06
Jan 12, 2022 3:00 AM;Jan 12, 2022 4:00 AM;179.58;166.64;179.58;143.41;143.41;179.58;179.58;139.25;179.58;177.35;143.41;190.56;177.35;-;179.58;179.58;177.35
